Algorithm,Type,Total_Solutions,Non_Dominated_Solutions,Universal_Pareto_Contribution,Seed_1200,Seed_1201,Seed_1202,Seed_1203,Seed_1204,Seed_1205,Seed_1206,Seed_1207,Seed_1208,Seed_1209,HV,GD,IGD
MOEA_AMOSA,Multi-Objective,69,5,5,7,5,11,7,10,8,5,4,7,5,0.430800,0.000000,0.000000
MOEA_NSGAII,Multi-Objective,59,2,0,7,10,9,4,1,5,2,5,5,11,0.027427,0.894410,0.919593
MOEA_SPEAII,Multi-Objective,75,5,0,12,3,5,13,2,8,3,9,5,15,0.126039,0.820718,0.805248
MOEA_eNSGAII,Multi-Objective,59,4,0,8,7,7,6,1,5,4,8,9,4,0.000361,1.018149,0.964119
Universal_Pareto_Set,Reference,5,5,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.430800,0.000000,0.000000
